trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
0010_MS_1_h1_1_1,0010,MS,,,0,,,,,
0010_SUN_3_h4_7_1,0010,SUN,,,0,,,,,
0010_MS_1_h1_3_1,0010,MS,,,0,,,,,
0010_SUN_3_h4_5_1,0010,SUN,,,0,,,,,
0010_MS_1_h2_1_1,0010,MS,,,0,,,,,
0010_MS_1_h3_10_1,0010,MS,,,0,,,,,
0010_MS_1_h3_9_1,0010,MS,,,0,,,,,
0010_SUN_3_h4_4_1,0010,SUN,,,0,,,,,
0010_MS_1_h3_8_1,0010,MS,,,0,,,,,
0010_MS_1_h2_4_1,0010,MS,,,0,,,,,
0010_MS_1_h2_5_1,0010,MS,,,0,,,,,
0010_MS_1_h3_7_1,0010,MS,,,0,,,,,
0010_MS_1_h2_11_1,0010,MS,,,0,,,,,
0010_MS_1_h2_6_1,0010,MS,,,0,,,,,
0010_MS_1_h2_10_1,0010,MS,,,0,,,,,
0010_MS_1_h2_9_1,0010,MS,,,0,,,,,
0010_MS_1_h2_7_1,0010,MS,,,0,,,,,
0010_MS_1_h2_8_1,0010,MS,,,0,,,,,
0010_MS_1_h3_6_1,0010,MS,,,0,,,,,
0010_MS_1_h3_1_1,0010,MS,,,0,,,,,
0010_MS_1_h2_13_1,0010,MS,,,0,,,,,
0010_MS_1_h2_12_1,0010,MS,,,0,,,,,
0010_MS_1_h3_2_1,0010,MS,,,0,,,,,
0010_MS_1_h3_5_1,0010,MS,,,0,,,,,
0010_MS_1_h3_4_1,0010,MS,,,0,,,,,
0010_MS_1_h3_3_1,0010,MS,,,0,,,,,
0010_MS_1_h3_18_1,0010,MS,,,0,,,,,
0010_MS_1_h3_11_1,0010,MS,,,0,,,,,
0010_HOL_2_h2_9_1,0010,HOL,,,0,,,,,
0010_MS_1_h3_17_1,0010,MS,,,0,,,,,
0010_MS_1_h3_12_1,0010,MS,,,0,,,,,
0010_MS_1_h3_16_1,0010,MS,,,0,,,,,
0010_SUN_3_h2_2_1,0010,SUN,,,0,,,,,
0010_MS_1_h3_15_1,0010,MS,,,0,,,,,
0010_MS_1_h3_13_1,0010,MS,,,0,,,,,
0010_MS_1_h3_14_1,0010,MS,,,0,,,,,
0010_HOL_2_h2_8_1,0010,HOL,,,0,,,,,
0010_MS_1_h4_1_1,0010,MS,,,0,,,,,
0010_MS_1_h4_7_1,0010,MS,,,0,,,,,
0010_MS_1_h3_20_1,0010,MS,,,0,,,,,
0010_MS_1_h3_19_1,0010,MS,,,0,,,,,
0010_MS_1_h4_6_1,0010,MS,,,0,,,,,
0010_MS_1_h4_3_1,0010,MS,,,0,,,,,
0010_MS_1_h4_2_1,0010,MS,,,0,,,,,
0010_MS_1_h4_5_1,0010,MS,,,0,,,,,
0010_MS_1_h4_4_1,0010,MS,,,0,,,,,
0010_HOL_2_h2_7_1,0010,HOL,,,0,,,,,
0010_HOL_2_h2_1_1,0010,HOL,,,0,,,,,
0010_MS_1_h4_10_1,0010,MS,,,0,,,,,
0010_MS_1_h4_8_1,0010,MS,,,0,,,,,
0010_MS_1_h4_9_1,0010,MS,,,0,,,,,
0010_HOL_2_h2_6_1,0010,HOL,,,0,,,,,
0010_HOL_2_h2_3_1,0010,HOL,,,0,,,,,
0010_HOL_2_h2_2_1,0010,HOL,,,0,,,,,
0010_HOL_2_h2_5_1,0010,HOL,,,0,,,,,
0010_HOL_2_h2_4_1,0010,HOL,,,0,,,,,
0010_SUN_3_h2_1_1,0010,SUN,,,0,,,,,
0010_HOL_2_h3_15_1,0010,HOL,,,0,,,,,
0010_HOL_2_h3_4_1,0010,HOL,,,0,,,,,
0010_HOL_2_h3_3_1,0010,HOL,,,0,,,,,
0010_HOL_2_h3_2_1,0010,HOL,,,0,,,,,
